code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
183.java,185.java,1,0.786096256684492,0.6666666666666666,0.6430020283975659,0.8802395209580839,183,0.7218844984802432,0.8411280751227012,0.9046768450736207,0.9254753875186231,0.911,0.8089076976557773
105.java,103.java,1,0.8383838383838383,0.6577777777777778,0.5984848484848485,0.9120879120879121,29,0.9636135508155583,0.8491139489093965,0.9094683693456379,0.8096520905458636,0.9109,0.827720259594537
107.java,108.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8647817946398622,0.9188690767839173,0.8131416838443684,0.8998,0.8076561635878995
082.java,083.java,1,0.7469879518072289,0.5326633165829145,0.4845814977973568,0.8551724137931035,24,0.9643916913946587,0.8954769445922612,0.9372861667553567,0.31720231599147103,0.8946,0.7364846998571501
062.c,063.c,1,0.6785714285714286,0.5180180180180181,0.43018867924528303,0.8085106382978723,229,0.542,0.8057357639388018,0.883441458363281,0.8181157926474357,0.8887,0.7081424198980134
048.java,051.java,1,0.9171974522292994,0.8065395095367848,0.7435897435897436,0.9568106312292359,108,0.8368580060422961,0.8631328128607686,0.9178796877164611,0.9850418513893471,0.8819,0.8787721882882151
108.java,113.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8610898115174993,0.9166538869104995,0.8131416838443684,0.8713,0.8038331443661462
242.java,243.java,1,0.8181818181818182,0.6115107913669064,0.5738045738045738,0.9,104,0.8375,0.8309085923295481,0.8985451553977288,0.9149995498423087,0.8698,0.8061389423247648
153.java,155.java,1,0.8235294117647058,0.6617647058823529,0.6145833333333334,0.9032258064516129,435,0.41922563417890524,0.7138636886804783,0.828318213208287,0.9001529776507932,0.8521,0.7463070856833856
032.java,030.java,1,0.7521367521367521,0.5903614457831325,0.5257731958762887,0.8585365853658536,332,0.5229885057471264,0.7915863789077148,0.8749518273446288,0.8008658008658008,0.851,0.7298000546696998
044.java,042.java,1,0.8118811881188119,0.558303886925795,0.4754601226993865,0.8961748633879781,189,0.7403846153846154,0.8070335836737822,0.8842201502042694,0.8109853565918065,0.8345,0.7576604185540494
045.java,047.java,1,0.7628865979381443,0.5953488372093023,0.5418326693227091,0.8654970760233918,229,0.6421875,0.8112845948323889,0.8867707568994333,0.8384409415989342,0.8271,0.7523721082027004
180.java,175.java,1,0.7052631578947368,0.5909090909090909,0.5758754863813229,0.8271604938271605,251,0.6464788732394366,0.8412581974584072,0.9047549184750443,0.8786094027191587,0.8271,0.7552677356560397
086.java,087.java,1,0.8805970149253731,0.7207207207207207,0.6727748691099477,0.9365079365079365,301,0.48809523809523814,0.8191025954559336,0.8914615572735601,0.8802710661365338,0.8266,0.7906812220250271
069.java,070.java,1,0.7720588235294118,0.5779569892473119,0.5131578947368421,0.8713692946058091,457,0.3731138545953361,0.8165176670923797,0.8899106002554278,0.8612746486740448,0.8244,0.7221955303040626
108.java,112.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,90,0.8716119828815977,0.8522844770261445,0.9113706862156867,0.8131416838443684,0.8161,0.791804502770457
244.java,246.java,1,0.6236559139784946,0.4315352697095436,0.3778162911611785,0.7682119205298014,144,0.8005540166204986,0.8481385710140158,0.9088831426084095,0.8451098354082697,0.8121,0.712889440114468
161.java,158.java,1,0.7821782178217822,0.6113744075829384,0.5684647302904564,0.8777777777777778,284,0.5703479576399395,0.7258017053978887,0.8354810232387332,0.840423905419368,0.8113,0.7359055250187649
145.java,143.java,1,0.8314606741573034,0.540650406504065,0.4527027027027027,0.9079754601226994,58,0.92496765847348,0.8622153354095583,0.917329201245735,0.7397149550144374,0.8096,0.7762907104033312
107.java,112.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,85,0.8787446504992867,0.842908389242488,0.9057450335454929,0.8172588832487311,0.7919,0.7857831418677698
112.java,113.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,89,0.8730385164051355,0.8393997396299048,0.9036398437779428,0.8172588832487311,0.7908,0.7844031448150715
140.java,142.java,1,0.7864077669902912,0.5941422594142259,0.5105633802816901,0.8804347826086957,112,0.8357771260997068,0.8371965697595362,0.9023179418557217,0.7947728711931942,0.7277,0.7632569664670069
022.java,017.java,1,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.9285714285714286,9,0.9407894736842105,0.8458303292477769,0.9074981975486661,0.9565217391304349,0.7221,0.845824697699292
258.java,257.java,1,0.8671875,0.6477611940298508,0.594059405940594,0.9288702928870293,409,0.3904619970193741,0.7378912205604199,0.842734732336252,0.9158983185988678,0.7198,0.7382960734858209
009.c,044.java,0,0.08,0.0,0.0,0.14814814814814814,507,0.3035714285714286,0.7026403996292204,0.7323763596662984,0.08833642804000534,0.3573,0.26804141822834454
153.java,041.java,0,0.1592356687898089,0.020833333333333332,0.0053285968028419185,0.27472527472527475,365,0.2505133470225873,0.6856184951196362,0.6856184951196362,0.4859241149245286,0.4707,0.3376108139819608
137.java,107.java,0,0.17475728155339806,0.03260869565217391,0.010050251256281407,0.2975206611570248,481,0.27341389728096677,0.7221758758037895,0.8333055254822737,0.28939212063192066,0.6738,0.3674471454242032
252.java,222.java,0,0.14285714285714285,0.04741379310344827,0.02702702702702703,0.25,517,0.273876404494382,0.6734906926043939,0.6734906926043939,0.18678248447044107,0.4009,0.297315359684581
161.java,085.java,0,0.2832369942196532,0.061269146608315096,0.02835538752362949,0.44144144144144143,462,0.30316742081447967,0.7656991485409305,0.8594194891245582,0.4502607733074041,0.5924,0.4205833112867124
119.java,093.java,0,0.13559322033898305,0.02145922746781116,0.01098901098901099,0.23880597014925373,586,0.2800982800982801,0.7256840547830595,0.8354104328698357,0.2567287412617654,0.6101,0.34609654866199996
053.java,066.java,0,0.23015873015873015,0.05423728813559322,0.02976190476190476,0.3741935483870968,413,0.3485804416403786,0.7311110809137659,0.8386666485482596,0.47802176633868754,0.4914,0.39734793432049076
035.c,218.java,0,0.07623318385650224,0.0017006802721088435,0.0,0.14166666666666666,634,0.23980815347721818,0.6815190788966522,0.6815190788966522,0.10265895915477706,0.5323,0.27304508902450864
062.java,051.java,0,0.22606382978723405,0.0597864768683274,0.03113052976515565,0.368763557483731,446,0.3242424242424242,0.661568394508134,0.661568394508134,0.5395607217909125,0.5063,0.375442703217117
106.java,132.java,0,0.11483253588516747,0.010889292196007259,0.006259780907668232,0.20600858369098712,782,0.2566539923954373,0.6848572043942207,0.6848572043942207,0.24592994818782246,0.4734,0.29818761578350345
048.c,114.java,0,0.06666666666666667,0.0,0.0,0.125,398,0.2196078431372549,0.7290095957017094,0.7290095957017094,0.1009311605395441,0.507,0.275247206860765
228.java,138.java,0,0.16292134831460675,0.043701799485861184,0.027210884353741496,0.28019323671497587,294,0.39004149377593356,0.7154346826646113,0.8292608095987668,0.29371323057350035,0.7641,0.38961972060911076
131.java,186.java,0,0.2987012987012987,0.0774487471526196,0.055970149253731345,0.46,278,0.39168490153172864,0.7770010371687489,0.8662006223012494,0.4019390375858503,0.5987,0.43640508818835855
156.java,165.java,0,0.2671232876712329,0.05060240963855422,0.018145161290322582,0.42162162162162165,612,0.3013698630136986,0.683363087714777,0.683363087714777,0.18020489062306433,0.5492,0.3505548232542276
058.c,118.java,0,0.02666666666666667,0.0,0.0,0.05194805194805195,524,0.24820659971305592,0.6407067590081151,0.6407067590081151,0.007449629213245441,0.373,0.22096494061747224
012.c,065.java,0,0.14814814814814814,0.004424778761061947,0.0,0.25806451612903225,419,0.2436823104693141,0.7511645539706958,0.7760480985736262,0.19055900440413742,0.8008,0.35254349005066843
147.java,070.java,0,0.2874251497005988,0.08120649651972157,0.045816733067729085,0.44651162790697674,537,0.26337448559670784,0.771564756601481,0.8629388539608887,0.5868486384205709,0.6579,0.4448429713082972
030.c,036.java,0,0.0958904109589041,0.00911854103343465,0.005681818181818182,0.175,695,0.20389461626575034,0.5937443117114393,0.5937443117114393,0.2254537040187027,0.54,0.2713919682090543
086.java,083.java,0,0.2792207792207792,0.05853658536585366,0.023255813953488372,0.4365482233502538,425,0.3694362017804155,0.7519415899451277,0.8511649539670766,0.33051575629240937,0.6748,0.41949110043060045
245.java,094.java,0,0.21844660194174756,0.04259259259259259,0.02034428794992175,0.35856573705179284,491,0.23757763975155277,0.7630788992255146,0.8578473395353088,0.5270543933402867,0.4584,0.3871008323765242
064.java,175.java,0,0.14619883040935672,0.022271714922048998,0.01023308698123934,0.25510204081632654,450,0.2879746835443038,0.659768877232621,0.659768877232621,0.42207538954351986,0.4911,0.32827705563133747
073.java,074.java,0,0.0898876404494382,0.018867924528301886,0.005780346820809248,0.16494845360824742,331,0.21563981042654023,0.6143055907287484,0.6143055907287484,0.1717896160059791,0.2202,0.23508055258853477
139.java,007.java,0,0.2956521739130435,0.09302325581395349,0.0436241610738255,0.4563758389261745,469,0.30621301775147924,0.7534059860340786,0.8520435916204472,0.5302072578056519,0.8227,0.4614716981042949
015.c,145.java,0,0.10483870967741936,0.0,0.0,0.1897810218978102,568,0.2652005174644243,0.7061650907409748,0.7355485816668773,0.1083512251622869,0.5746,0.2982761274010881
130.java,154.java,0,0.22900763358778625,0.05226480836236934,0.024691358024691357,0.37267080745341613,525,0.27586206896551724,0.7625349108107727,0.8575209464864636,0.4468417760900339,0.5242,0.3939549233090056
009.c,101.java,0,0.05263157894736842,0.005,0.0,0.1,494,0.2549019607843137,0.6905106956733991,0.6905106956733991,0.06308496977004902,0.6088,0.2739377667609477
213.java,147.java,0,0.25925925925925924,0.06191950464396285,0.032520325203252036,0.4117647058823529,498,0.29059829059829057,0.7266865480775474,0.8360119288465284,0.46942056623220313,0.436,0.3915756809714885
016.c,019.java,0,0.11538461538461539,0.0,0.0,0.20689655172413793,396,0.25981308411214954,0.6657768483564307,0.6657768483564307,0.12351327916330294,0.3092,0.26070680301078525
072.c,046.c,0,0.1836734693877551,0.03167420814479638,0.01953125,0.3103448275862069,361,0.3110687022900763,0.7537634598976458,0.8522580759385875,0.21473455811764836,0.4908,0.3519831723736352
074.c,247.java,0,0.13545816733067728,0.013079667063020214,0.0009615384615384616,0.23859649122807017,535,0.2302158273381295,0.715039121222001,0.7435352090998009,0.29126779871216324,0.5244,0.321394868939489
052.java,171.java,0,0.2619047619047619,0.07326007326007326,0.04406779661016949,0.41509433962264153,445,0.31748466257668717,0.6534040261034125,0.6534040261034125,0.3535620493617342,0.4678,0.3599979706158769
180.java,089.java,0,0.2878787878787879,0.06918238993710692,0.04497354497354497,0.4470588235294118,490,0.3098591549295775,0.6908782171416755,0.6908782171416755,0.37805815527540043,0.7137,0.40360747675635333
209.java,223.java,0,0.16587677725118483,0.026578073089700997,0.009345794392523364,0.2845528455284553,417,0.34843749999999996,0.7589503706736399,0.8553702224041839,0.3773568412062511,0.5412,0.3741853805051043
022.c,012.c,0,0.32653061224489793,0.09777777777777778,0.04263565891472868,0.49230769230769234,367,0.31273408239700373,0.770437712015242,0.8622626272091453,0.612583457309361,0.8528,0.48556329113064983
065.java,107.java,0,0.20430107526881722,0.04371584699453552,0.01485148514851485,0.3392857142857143,481,0.27341389728096677,0.7031534698358678,0.8218920819015206,0.32100381476429,0.584,0.3672908206089141
013.c,009.java,0,0.13157894736842105,0.012875536480686695,0.0036363636363636364,0.23255813953488372,496,0.2608047690014903,0.6748893705895034,0.6748893705895034,0.22202577067389828,0.3148,0.2808953630971945
121.java,052.java,0,0.5357142857142857,0.16510903426791276,0.12290502793296089,0.6976744186046512,434,0.3176100628930818,0.639659126842703,0.639659126842703,0.6007536528102858,0.8046,0.5026316373231761
007.c,021.java,0,0.047244094488188976,0.0,0.0,0.09022556390977443,573,0.23803191489361697,0.6536750683894597,0.6536750683894597,0.16546003542028015,0.26,0.23425686061008666
059.c,234.java,0,0.0967741935483871,0.023454157782515993,0.005154639175257732,0.17647058823529413,507,0.26521739130434785,0.7317680852207706,0.7585912766986935,0.41736078580390557,0.6626,0.3485990130854636
031.c,029.java,0,0.12698412698412698,0.007751937984496124,0.0,0.22535211267605634,509,0.2707736389684814,0.701367501862765,0.7312307516764884,0.1886718334948104,0.8148,0.34077021151635833
079.java,021.java,0,0.20422535211267606,0.04487179487179487,0.023809523809523808,0.3391812865497076,523,0.3045212765957447,0.76270463335687,0.857622780014122,0.34889200784361624,0.643,0.39209207279489505
157.java,174.java,0,0.14444444444444443,0.04639175257731959,0.027906976744186046,0.2524271844660194,685,0.16767922235722965,0.5515384982826598,0.5515384982826598,0.28239981630922084,0.3389,0.26258071038485997
179.java,123.java,0,0.09302325581395349,0.025,0.023529411764705882,0.1702127659574468,581,0.2395287958115183,0.6364907318988783,0.6364907318988783,0.2338013532387705,0.2899,0.26088633848712794
164.java,092.java,0,0.27927927927927926,0.07203389830508475,0.02973977695167286,0.43661971830985913,616,0.34468085106382984,0.7371496899060106,0.7371496899060106,0.5000692185232083,0.6027,0.4154913469161061
002.c,093.java,0,0.09595959595959595,0.0,0.0,0.17511520737327188,615,0.24447174447174447,0.6445148814307693,0.6445148814307693,0.09207176366824817,0.2315,0.23646089714826657
100.java,229.java,0,0.28695652173913044,0.09727626459143969,0.05647840531561462,0.44594594594594594,480,0.3002915451895044,0.7472348117680961,0.8483408870608576,0.5086748969410763,0.7049,0.44401103095018496
228.java,214.java,0,0.21764705882352942,0.06338028169014084,0.03680981595092025,0.357487922705314,459,0.34708392603129445,0.6989273038518394,0.6989273038518394,0.38653362868094726,0.5743,0.37567747128731394
015.c,010.java,0,0.2033898305084746,0.035856573705179286,0.021660649819494584,0.3380281690140845,523,0.26647966339410945,0.7090897113592721,0.7381807402233449,0.18545033133491742,0.6097,0.3453150743732085
228.java,057.java,0,0.25,0.045871559633027525,0.02203856749311295,0.4,425,0.3066884176182708,0.7213183083953018,0.8327909850371811,0.36915692139005735,0.5802,0.3920071955074391
191.java,066.java,0,0.1762114537444934,0.02872531418312388,0.01636904761904762,0.299625468164794,569,0.31113801452784506,0.7019145803577879,0.8211487482146728,0.36189702678949576,0.5687,0.3650810726223622
014.c,046.c,0,0.16161616161616163,0.036290322580645164,0.01639344262295082,0.2782608695652174,438,0.3124018838304553,0.7121627676838731,0.8272976606103238,0.18941071290192202,0.5112,0.33833709126795
253.java,154.java,0,0.20958083832335328,0.04269662921348315,0.020370370370370372,0.3465346534653465,505,0.2976356050069541,0.7425905900766511,0.8455543540459907,0.2704496907447157,0.4602,0.3595125256940961
230.java,247.java,0,0.2867132867132867,0.0703125,0.03282275711159737,0.44565217391304346,473,0.3194244604316546,0.7636721957115048,0.8582033174269029,0.3183098242644543,0.6273,0.4136011683969383
014.c,111.java,0,0.125,0.022779043280182234,0.0019011406844106464,0.2222222222222222,776,0.2524084778420038,0.6860856233474949,0.6860856233474949,0.29551077394751146,0.5211,0.31256587829681337
022.c,049.java,0,0.10833333333333334,0.0,0.0,0.19548872180451127,512,0.2778561354019746,0.7382752462185557,0.7644477215967002,0.10061350728901372,0.5812,0.3073571850715654
036.java,066.java,0,0.2265625,0.04912280701754386,0.033846153846153845,0.36942675159235666,592,0.32187857961053834,0.6947426654053309,0.6947426654053309,0.5174201492251823,0.3832,0.36566025245582634
223.java,179.java,0,0.15760869565217392,0.025590551181102362,0.006259780907668232,0.27230046948356806,541,0.29188481675392675,0.7204708226488511,0.8322824935893106,0.20648161234686482,0.4214,0.32603102695149627
060.c,120.java,0,0.09183673469387756,0.02,0.010638297872340425,0.16822429906542055,524,0.2802197802197802,0.6971485879888029,0.6971485879888029,0.33577026743012867,0.5206,0.313509617251017
063.java,115.java,0,0.05273833671399594,0.0103359173126615,0.0036485253876558225,0.1001926782273603,542,0.2951885565669701,0.6674254653373772,0.6674254653373772,0.2807992251080133,0.3405,0.2686949077768235
054.java,082.java,0,0.2631578947368421,0.05726872246696035,0.03435114503816794,0.4166666666666667,466,0.30654761904761907,0.7372257868902165,0.8423354721341298,0.10964283162807206,0.6228,0.3766662376231861
047.c,115.java,0,0.041666666666666664,0.0,0.0,0.08,610,0.20676202860858262,0.5898681345943372,0.5898681345943372,0.09595225370502615,0.4702,0.23047969090766107
011.c,001.c,0,0.4666666666666667,0.18947368421052632,0.14678899082568808,0.6363636363636364,283,0.347926267281106,0.7576629133929643,0.8545977480357786,0.5557218125414801,0.8329,0.5320113021464273
167.java,076.java,0,0.10526315789473684,0.0149812734082397,0.006825938566552901,0.19047619047619047,524,0.31052631578947365,0.6861305976093223,0.6861305976093223,0.34833163006299805,0.4263,0.30832952237964845
052.c,157.java,0,0.056451612903225805,0.0,0.0,0.10687022900763359,617,0.2503037667071689,0.6552229610223637,0.6552229610223637,0.13329398567850106,0.3297,0.24300727959347299
067.java,210.java,0,0.2625,0.04285714285714286,0.02127659574468085,0.4158415841584158,534,0.2593619972260749,0.6044547728171543,0.6044547728171543,0.2372038059377628,0.4244,0.3191500746175984
124.java,095.java,0,0.13983050847457626,0.029542097488921712,0.015795868772782502,0.24535315985130113,489,0.30341880341880345,0.7545703455567402,0.8527422073340442,0.47936356006155983,0.6665,0.38745739455096995
215.java,169.java,0,0.16265060240963855,0.02517162471395881,0.007692307692307693,0.27979274611398963,555,0.2974683544303798,0.7268581181353205,0.7268581181353205,0.44634485612950087,0.6705,0.3714818586400463
208.java,256.java,0,0.2537313432835821,0.0790273556231003,0.042105263157894736,0.40476190476190477,466,0.33333333333333337,0.7432799289208104,0.8459679573524862,0.4262787377691735,0.62,0.4164984249113651
176.java,128.java,0,0.04242424242424243,0.0030816640986132513,0.0,0.08139534883720931,503,0.21651090342679125,0.5793943407517408,0.5793943407517408,0.2136347742867021,0.2517,0.2186150682863378
040.c,016.java,0,0.07142857142857142,0.0,0.0,0.13333333333333333,407,0.24067164179104472,0.6788835466131773,0.6788835466131773,0.17804490289210825,0.5132,0.27716061585237917
133.java,050.java,0,0.21705426356589147,0.07394366197183098,0.03785488958990536,0.35668789808917195,630,0.25178147268408546,0.6436903544536312,0.6436903544536312,0.3451333584848212,0.6545,0.3582595836992188
238.java,144.java,0,0.12087912087912088,0.023047375160051217,0.011917659804983749,0.21568627450980393,520,0.2737430167597765,0.6387228053758075,0.6387228053758075,0.3181788963857364,0.3753,0.2906886615834542
152.java,050.java,0,0.2138728323699422,0.05542725173210162,0.03125,0.3523809523809524,478,0.29809104258443464,0.6847208062410686,0.6847208062410686,0.3328830964493693,0.4583,0.3457385319998819
202.java,074.java,0,0.2033898305084746,0.07509881422924901,0.03859649122807018,0.3380281690140845,389,0.346218487394958,0.739298389377978,0.8435790336267868,0.46678001272125474,0.6419,0.41032102534453957
121.java,082.java,0,0.2833333333333333,0.06990881458966565,0.045576407506702415,0.44155844155844154,447,0.3348214285714286,0.7757195673980739,0.8654317404388443,0.23069241422779949,0.8201,0.4296824608471433
052.c,188.java,0,0.06766917293233082,0.0033783783783783786,0.0,0.1267605633802817,443,0.22280701754385968,0.6743030793286812,0.6743030793286812,0.08241254141421644,0.3237,0.24170375914515882
044.java,115.java,0,0.22522522522522523,0.05536332179930796,0.04126984126984127,0.36764705882352944,486,0.36801040312093625,0.777986302053081,0.8667917812318485,0.5399107563634551,0.6502,0.43248940998746943
023.c,100.java,0,0.08633093525179857,0.003355704697986577,0.0,0.15894039735099338,514,0.25072886297376096,0.66798217316198,0.66798217316198,0.11131767602453399,0.6319,0.2865042136247815
045.java,181.java,0,0.3217391304347826,0.10526315789473684,0.041666666666666664,0.4868421052631579,460,0.31343283582089554,0.7817553390415893,0.8690532034249536,0.39769798520505395,0.6228,0.437805602639093
045.java,008.java,0,0.2644628099173554,0.08417508417508418,0.05202312138728324,0.41830065359477125,420,0.34375,0.7726900183150184,0.863614010989011,0.612001637941121,0.5968,0.4453130373688495
071.c,006.java,0,0.06542056074766354,0.004580152671755725,0.0012195121951219512,0.12280701754385964,502,0.2347560975609756,0.6914259083671116,0.6914259083671116,0.12527923474579486,0.5477,0.27606826579993277
225.java,238.java,0,0.24427480916030533,0.06389776357827476,0.04597701149425287,0.39263803680981596,329,0.39963503649635035,0.6921642915073573,0.6921642915073573,0.4689621516895559,0.3528,0.37250148802703
001.c,004.java,0,0.13013698630136986,0.0029585798816568047,0.0,0.23030303030303031,537,0.23285714285714287,0.6323128292895734,0.6323128292895734,0.13921785393580283,0.5367,0.28186658353979444
050.c,126.java,0,0.09130434782608696,0.006493506493506494,0.001017293997965412,0.16733067729083664,465,0.2745709828393136,0.6963113469659185,0.6963113469659185,0.19836075795442923,0.6274,0.30656669559266386
042.c,048.java,0,0.10880829015544041,0.004291845493562232,0.0,0.19626168224299065,488,0.2628398791540786,0.6853544820357046,0.6853544820357046,0.16155884001663776,0.4323,0.281863277903791
088.java,027.java,0,0.28,0.0891089108910891,0.052924791086350974,0.4375,462,0.3042168674698795,0.7757167406143664,0.8654300443686198,0.528649592250467,0.7367,0.4522496607423081
106.java,014.java,0,0.105,0.01702127659574468,0.005607476635514018,0.19004524886877827,777,0.26140684410646386,0.690864617728475,0.690864617728475,0.2682832018224947,0.5362,0.3072548092762161
012.c,210.java,0,0.06796116504854369,0.0,0.0,0.12727272727272726,511,0.2912621359223301,0.7176982319765687,0.7459284087789119,0.08428562560428637,0.4651,0.27772314384481867
021.c,035.java,0,0.1144578313253012,0.01652892561983471,0.006825938566552901,0.20540540540540542,592,0.232166018158236,0.6358830583332203,0.6358830583332203,0.20897231413784495,0.5495,0.2895136166532906
041.c,011.java,0,0.24528301886792453,0.09113924050632911,0.060542797494780795,0.3939393939393939,320,0.3147751605995718,0.7225427302907462,0.7502884572616716,0.32511421049329225,0.7043,0.4008805566059678
025.c,173.java,0,0.09322033898305085,0.0045045045045045045,0.0,0.17054263565891473,466,0.2841781874039938,0.6983234935549101,0.6983234935549101,0.15393521689270867,0.7048,0.3119808745058881
042.c,253.java,0,0.12804878048780488,0.0,0.0,0.22702702702702704,525,0.26981919332406124,0.6884513404283199,0.6884513404283199,0.3268572531543687,0.6238,0.3280505483166557
045.c,141.java,0,0.07211538461538461,0.0,0.0,0.13452914798206278,462,0.25,0.7172560409496986,0.7455304368547288,0.20540072931363995,0.5772,0.30022574885727943
225.java,256.java,0,0.291970802919708,0.06232294617563739,0.029197080291970802,0.4519774011299435,453,0.351931330472103,0.7277807991536337,0.8366684794921803,0.4475679148644989,0.5801,0.41994630605551947
204.java,181.java,0,0.3010752688172043,0.07053941908713693,0.030716723549488054,0.4628099173553719,460,0.31343283582089554,0.7758967320091488,0.8655380392054892,0.30903521840121295,0.4909,0.4022160171384386
070.c,162.java,0,0.06666666666666667,0.0,0.0,0.125,560,0.2572944297082228,0.657416617545928,0.657416617545928,0.09121141600955339,0.3225,0.24194508305292206
036.java,190.java,0,0.3153846153846154,0.08571428571428572,0.049723756906077346,0.47953216374269003,581,0.33447880870561286,0.7368175244463905,0.8420905146678342,0.6161005542374361,0.613,0.4525380248672158
195.java,127.java,0,0.07296137339055794,0.0028462998102466793,0.0,0.136,462,0.22999999999999998,0.6558810622333754,0.6558810622333754,0.08597400755077851,0.3857,0.24724931169092595
079.java,083.java,0,0.36363636363636365,0.1274131274131274,0.06484641638225255,0.5333333333333333,469,0.30415430267062316,0.7901529456965118,0.8740917674179071,0.5460183715732035,0.8131,0.4907496253470358
