code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
224.java,221.java,1,0.6788321167883211,0.6274509803921569,0.5867768595041323,0.808695652173913,334,0.8431188351338657,0.823318199501669,0.8939909197010014,0.8753904310840868,0.7618,0.7665971104754606
022.java,017.java,1,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.9285714285714286,9,0.9407894736842105,0.8458303292477769,0.9074981975486661,0.9565217391304349,0.7221,0.845824697699292
252.java,249.java,1,0.7681159420289855,0.5548387096774193,0.5207100591715976,0.8688524590163934,183,0.7975663716814159,0.8440199102075061,0.9064119461245037,0.7217777367505378,0.6439,0.7362436816287067
043.c,012.c,0,0.13953488372093023,0.0379746835443038,0.02824858757062147,0.24489795918367346,429,0.3410138248847926,0.6980227882527387,0.6980227882527387,0.16675103715975603,0.7106,0.3405629502855061
063.c,248.java,0,0.12418300653594772,0.015037593984962405,0.0022172949002217295,0.22093023255813954,1489,0.2599403578528827,0.6617704382206081,0.6617704382206081,0.31132891778847605,0.6651,0.32469758667353843
053.c,023.c,0,0.24347826086956523,0.0380952380952381,0.016853932584269662,0.3916083916083916,949,0.30577907827359185,0.6814920832970549,0.6814920832970549,0.28148110043901997,0.7008,0.371231129829354
078.c,118.java,0,0.03496503496503497,0.0025252525252525255,0.0,0.06756756756756757,1991,0.19685356998789838,0.6021253507125622,0.6021253507125622,0.11345212514335583,0.5023,0.23576825017935932
033.java,027.java,0,0.078125,0.008695652173913044,0.0,0.14492753623188406,468,0.2559618441971383,0.6403404856660591,0.6403404856660591,0.24359938288234503,0.3974,0.26771004297971096
078.c,212.java,0,0.024844720496894408,0.0024330900243309003,0.0,0.048484848484848485,1917,0.22670431625655507,0.6215325392680073,0.6215325392680073,0.07178029955323634,0.5487,0.24066803926131997
120.java,189.java,0,0.07368421052631578,0.016574585635359115,0.00303951367781155,0.13725490196078433,3288,0.17800000000000005,0.5862356312639883,0.5862356312639883,0.510889433190781,0.4739,0.28509043416878094
059.c,188.java,0,0.10714285714285714,0.005319148936170213,0.0,0.1935483870967742,2364,0.22871125611745513,0.6147636415401915,0.6147636415401915,0.21076826812047111,0.6976,0.29695746672156786
019.c,145.java,0,0.08547008547008547,0.0,0.0,0.15748031496062992,1309,0.20473876063183472,0.6032814101761337,0.6032814101761337,0.2848072037029155,0.5019,0.27121768723530365
071.c,192.java,0,0.07171314741035857,0.004830917874396135,0.0009775171065493646,0.13382899628252787,7257,0.12870692760235325,0.5587899969165399,0.5587899969165399,0.09153859057983965,0.6143,0.2403862322987894
023.c,086.java,0,0.11695906432748537,0.0,0.0,0.2094240837696335,1570,0.22621981271562341,0.6078442569395524,0.6078442569395524,0.17133133079981444,0.5332,0.2747580894990735
053.c,066.java,0,0.15151515151515152,0.012232415902140673,0.0,0.2631578947368421,996,0.2713972201901975,0.7093565560107461,0.7384209004096715,0.20931130319594482,0.6394,0.33275460466229934
049.java,246.java,0,0.19270833333333334,0.05327868852459016,0.03398926654740608,0.3231441048034934,2401,0.2360801781737194,0.6156964433679017,0.6156964433679017,0.5122486109443951,0.6619,0.3605268965625268
059.c,014.java,0,0.0684931506849315,0.002898550724637681,0.0,0.1282051282051282,1139,0.23299663299663298,0.695477525517707,0.695477525517707,0.2220142998195654,0.618,0.2959514237184788
100.java,025.java,0,0.24,0.08766233766233766,0.05013927576601671,0.3870967741935484,1429,0.33099250936329583,0.7314604124940728,0.8388762474964436,0.40622217935424126,0.5942,0.40740552625888404
014.java,221.java,0,0.25142857142857145,0.06443914081145585,0.0288659793814433,0.4018264840182648,1450,0.31892907468294973,0.7387736534194147,0.8432641920516488,0.4934748357060372,0.7075,0.42761132572219845
235.java,110.java,0,0.19327731092436976,0.04245283018867924,0.01576872536136662,0.323943661971831,3103,0.27279118818842274,0.7303440960851612,0.8382064576510967,0.3353687605073449,0.611,0.3736836700975858
010.java,011.java,0,0.19642857142857142,0.04736842105263158,0.028199566160520606,0.3283582089552239,5415,0.16085541608554166,0.5744545164342676,0.5744545164342676,0.4088689975190889,0.5552,0.3193542460077904
153.java,051.java,0,0.3686868686868687,0.11607142857142858,0.07550077041602465,0.5387453874538746,1963,0.3249656121045392,0.7130803833326271,0.8278482299995763,0.4392082386936546,0.8184,0.4691674354731771
223.java,084.java,0,0.23555555555555555,0.048295454545454544,0.018140589569160998,0.381294964028777,3610,0.27437185929648245,0.6787995479866694,0.6787995479866694,0.4582822578736738,0.5133,0.3652044196491604
137.java,250.java,0,0.104,0.0,0.0,0.18840579710144928,900,0.2411467116357504,0.6288013624414931,0.6288013624414931,0.04411899290250105,0.5612,0.2662749140580763
167.java,217.java,0,0.19318181818181818,0.045351473922902494,0.024096385542168676,0.3238095238095238,3279,0.2513698630136987,0.6685831360165181,0.6685831360165181,0.3108594941204388,0.597,0.3425372034026207
041.c,024.java,0,0.27631578947368424,0.12,0.08352668213457076,0.4329896907216495,1320,0.3067226890756303,0.680338863736606,0.680338863736606,0.43404898804589936,0.7299,0.41602017410273845
107.java,129.java,0,0.11864406779661017,0.021505376344086023,0.0,0.21212121212121213,512,0.22658610271903323,0.6240031236428049,0.6240031236428049,0.18740708586410423,0.4837,0.2775522324589617
070.c,172.java,0,0.08256880733944955,0.0,0.0,0.15254237288135594,1466,0.21351931330472107,0.6220032170185639,0.6220032170185639,0.1024256203675581,0.5936,0.2654069497700236
053.c,037.c,0,0.4716981132075472,0.125,0.03488372093023256,0.6410256410256411,1654,0.3151138716356108,0.6631950387985889,0.6631950387985889,0.4185431136436918,0.6848,0.44638383755998906
068.java,085.java,0,0.20903954802259886,0.03695652173913044,0.01904761904761905,0.34579439252336447,2011,0.24850523168908822,0.6288155098401567,0.6288155098401567,0.4950616183995848,0.7424,0.3727151056779665
244.java,229.java,0,0.1348314606741573,0.04316546762589928,0.034552845528455285,0.2376237623762376,2189,0.2612217347283159,0.6330918997867557,0.6330918997867557,0.23094014196820667,0.6414,0.3166576902749759
022.java,165.java,0,0.0967741935483871,0.025423728813559324,0.014545454545454545,0.17647058823529413,2127,0.0617556241729158,0.5398935141117018,0.5398935141117018,0.3334147433561208,0.3737,0.24020792898834836
064.java,071.java,0,0.15315315315315314,0.032615384615384616,0.011352885525070956,0.265625,4353,0.29023316484591555,0.7302571968375844,0.8381543181025506,0.5783276634981368,0.6692,0.3965465296197551
000.c,150.java,0,0.12056737588652482,0.011111111111111112,0.006779661016949152,0.21518987341772153,1060,0.23132704858593178,0.6132385783920405,0.6132385783920405,0.25276779489524887,0.4791,0.282591113521952
071.java,230.java,0,0.18518518518518517,0.05331179321486268,0.0273224043715847,0.3125,3490,0.19843821773082226,0.6018806225963997,0.6018806225963997,0.5929019745282851,0.6131,0.3540578689137266
023.java,187.java,0,0.06451612903225806,0.013422818791946308,0.0,0.12121212121212122,2156,0.17521040550879874,0.5875304949520711,0.5875304949520711,0.309431076041161,0.5347,0.2659503933878253
236.java,115.java,0,0.16666666666666666,0.044585987261146494,0.023391812865497075,0.2857142857142857,544,0.2925877763328999,0.7000838015759435,0.8200502809455661,0.2662973355373105,0.581,0.35337532743325734
110.java,099.java,0,0.19444444444444445,0.046948356807511735,0.024096385542168676,0.32558139534883723,2489,0.2336822660098522,0.6055553883594443,0.6055553883594443,0.4891544919036792,0.5248,0.3388686796417091
045.c,157.java,0,0.1,0.0,0.0,0.18181818181818182,1251,0.241358399029715,0.6321779719103637,0.6321779719103637,0.1477456224575581,0.5228,0.2731197941251314
128.java,071.java,0,0.18092105263157895,0.02960222016651249,0.008797653958944282,0.3064066852367688,4310,0.2871319880913,0.713445190205805,0.828067114123483,0.38579471176054525,0.5821,0.3691407351305487
151.java,041.java,0,0.14201183431952663,0.01060070671378092,0.004329004329004329,0.24870466321243523,6126,0.13730460498521335,0.5658155447423562,0.5658155447423562,0.27309865134715333,0.49,0.2708533949324251
006.c,150.java,0,0.15172413793103448,0.016181229773462782,0.0,0.2634730538922156,1013,0.26540971718636697,0.6591659045630556,0.6591659045630556,0.20347404940597374,0.6013,0.3133215552572406
074.c,182.java,0,0.12133891213389121,0.002560819462227913,0.0,0.21641791044776118,4321,0.1959434313360625,0.6036445885796241,0.6036445885796241,0.2688341370034263,0.6314,0.2937538208380686
116.java,000.java,0,0.20238095238095238,0.0481283422459893,0.028708133971291867,0.33663366336633666,1422,0.19020501138952162,0.5687022511302456,0.5687022511302456,0.14182361887458647,0.5219,0.28968713605435215
036.c,043.java,0,0.05238095238095238,0.0,0.0,0.09954751131221719,3331,0.13883143743536708,0.5673606705457543,0.5673606705457543,0.05160020229867115,0.5455,0.22473127161319073
046.c,213.java,0,0.10091743119266056,0.01282051282051282,0.0,0.18333333333333332,1390,0.19606709080393292,0.6038980194711677,0.6038980194711677,0.18793426653962902,0.4248,0.25707429707026713
008.c,015.java,0,0.031914893617021274,0.0,0.0,0.061855670103092786,729,0.2334384858044164,0.6487191134685816,0.6487191134685816,0.06969847675643555,0.5221,0.24627175035756987
120.java,107.java,0,0.08641975308641975,0.005494505494505495,0.0,0.1590909090909091,730,0.25586136595310904,0.6849417679050304,0.6849417679050304,0.12650389705220555,0.4674,0.27451710738746776
034.c,099.java,0,0.1079136690647482,0.0,0.0,0.19480519480519481,766,0.2648752399232246,0.6924361251538184,0.6924361251538184,0.22232381085598782,0.5968,0.3079544627729769
021.c,083.java,0,0.09090909090909091,0.0,0.0,0.16666666666666666,830,0.2589285714285714,0.7011937009921434,0.7310743308929291,0.09807327241437985,0.5989,0.29397173703375346
045.c,193.java,0,0.08808290155440414,0.0,0.0,0.1619047619047619,7369,0.08071357285429137,0.5418996172710924,0.5418996172710924,0.13590468270020473,0.6162,0.24073390595064964
203.java,071.java,0,0.1902834008097166,0.041990668740279936,0.02091503267973856,0.3197278911564626,3277,0.24735875057418466,0.6384218273062409,0.6384218273062409,0.43592969586821206,0.6032,0.3484721216045641
075.c,241.java,0,0.09375,0.003861003861003861,0.0016722408026755853,0.17142857142857143,1636,0.21534772182254192,0.742091089111537,0.7678819802003833,0.10368471791130926,0.6702,0.3077685916820025
137.java,138.java,0,0.14375,0.03741496598639456,0.027522935779816515,0.25136612021857924,7192,0.08661417322834641,0.5511763356095126,0.5511763356095126,0.2734212505330968,0.5363,0.2731935685516954
091.java,115.java,0,0.2247191011235955,0.04265402843601896,0.017316017316017316,0.3669724770642202,622,0.3382978723404255,0.743630009482441,0.8461780056894646,0.3736323588785367,0.7134,0.40742220781452443
045.c,182.java,0,0.104,0.0033003300330033004,0.0,0.18840579710144928,1181,0.2506345177664975,0.648696806928875,0.648696806928875,0.25396365261567233,0.5321,0.2921997679304858
075.c,204.java,0,0.05755395683453238,0.0,0.0,0.10884353741496598,1686,0.18786127167630062,0.5927947131034682,0.5927947131034682,0.06640071391103071,0.5698,0.24178321178264067
248.java,243.java,0,0.26063829787234044,0.08481262327416174,0.03872053872053872,0.41350210970464135,1568,0.30619469026548674,0.761776632553112,0.8570659795318673,0.6063288181746446,0.7444,0.45260441001075474
140.java,256.java,0,0.20987654320987653,0.04773869346733668,0.030107526881720432,0.3469387755102041,1423,0.29098156452416546,0.7230905589352781,0.8338543353611668,0.37694635119229813,0.6874,0.3941038165646718
008.java,082.java,0,0.29357798165137616,0.07473309608540925,0.03058103975535168,0.45390070921985815,1151,0.27882205513784464,0.7154318936587013,0.8292591361952207,0.395660056104496,0.6661,0.41534066308980644
123.java,050.java,0,0.08823529411764706,0.01932367149758454,0.018018018018018018,0.16216216216216217,1229,0.14771151178918174,0.5982157839763017,0.5982157839763017,0.2329986276185525,0.3185,0.24259787257286103
205.java,096.java,0,0.07042253521126761,0.008264462809917356,0.0,0.13157894736842105,540,0.17050691244239635,0.5537767404126851,0.5537767404126851,0.21859773019314457,0.4393,0.23846934098339082
000.c,050.java,0,0.15079365079365079,0.015267175572519083,0.006896551724137931,0.2620689655172414,1156,0.1983356449375867,0.6099124818030947,0.6099124818030947,0.28515159302341675,0.4426,0.2867709494638602
117.java,163.java,0,0.14743589743589744,0.026378896882494004,0.00597609561752988,0.2569832402234637,2494,0.1857655892915442,0.5918517735013676,0.5918517735013676,0.364141689623525,0.822,0.33248721734190995
199.java,247.java,0,0.2357142857142857,0.05714285714285714,0.0255863539445629,0.3815028901734104,2072,0.26289576663109215,0.642466081850269,0.642466081850269,0.2881568244112062,0.6458,0.35352568241310584
101.java,215.java,0,0.275,0.07222222222222222,0.033816425120772944,0.43137254901960786,712,0.3407407407407408,0.6835720175874386,0.6835720175874386,0.3736759386522839,0.6401,0.3926746567700561
220.java,247.java,0,0.1774193548387097,0.027190332326283987,0.01278772378516624,0.3013698630136986,2319,0.1750266808964781,0.5863753471551464,0.5863753471551464,0.17611506335262525,0.5224,0.28500663472480603
091.java,191.java,0,0.22596153846153846,0.04081632653061224,0.020249221183800622,0.3686274509803922,4034,0.16080715623049724,0.5725663086603139,0.5725663086603139,0.2715785299266058,0.7641,0.3330303156260082
014.c,055.java,0,0.08888888888888889,0.003952569169960474,0.0,0.16326530612244897,1832,0.27817178881008664,0.7314002499199072,0.7582602249279164,0.14189114903284977,0.5539,0.3021922418746732
151.java,002.java,0,0.1696969696969697,0.03164556962025317,0.01415929203539823,0.29015544041450775,6399,0.09885931558935357,0.5495650572963627,0.5495650572963627,0.3568985536299824,0.5706,0.2923494728421322
199.java,094.java,0,0.2827586206896552,0.06153846153846154,0.0273109243697479,0.44086021505376344,1828,0.2982725527831094,0.6780518188582111,0.6780518188582111,0.6290945371449967,0.7717,0.4297376610329062
062.c,242.java,0,0.14444444444444443,0.018867924528301886,0.0032733224222585926,0.2524271844660194,1774,0.26237006237006233,0.6908283730806669,0.6908283730806669,0.338856144422154,0.6692,0.34123286986828605
037.c,030.c,0,0.5825242718446602,0.19938650306748465,0.06537530266343826,0.7361963190184049,1824,0.2447204968944099,0.6268753365747352,0.6268753365747352,0.6640984873190398,0.7466,0.49918356155076754
170.java,099.java,0,0.22695035460992907,0.06896551724137931,0.03021978021978022,0.3699421965317919,1135,0.3211722488038278,0.7100219116006811,0.7100219116006811,0.47164120267563214,0.6329,0.39353723592041134
023.java,230.java,0,0.09615384615384616,0.009009009009009009,0.0,0.17543859649122806,833,0.27941176470588236,0.680294046975058,0.680294046975058,0.24844796431927607,0.5759,0.3049943638477064
128.java,050.java,0,0.24875621890547264,0.03461538461538462,0.012195121951219513,0.398406374501992,4972,0.1776381078398942,0.5844484859450808,0.5844484859450808,0.39255870466586096,0.6058,0.33765187604110947
000.java,037.java,0,0.15879828326180256,0.041025641025641026,0.019174041297935103,0.2740740740740741,4344,0.20989450709348856,0.5859758812268492,0.5859758812268492,0.22129300838543964,0.5489,0.29390125751023105
002.c,086.java,0,0.1488095238095238,0.011876484560570071,0.004246284501061571,0.25906735751295334,1626,0.1986200098570724,0.6136910872615121,0.6136910872615121,0.3306302953453978,0.3648,0.28282579223440035
182.java,012.java,0,0.20642201834862386,0.03129890453834116,0.011703511053315995,0.34220532319391633,3782,0.2173013245033113,0.6222070155591063,0.6222070155591063,0.4040260750384458,0.5687,0.33623013197712964
051.c,085.java,0,0.1111111111111111,0.0066815144766146995,0.00196078431372549,0.2,2160,0.19282511210762332,0.5890732392621791,0.5890732392621791,0.2134715647329024,0.6307,0.2816551739184817
086.java,035.java,0,0.16822429906542055,0.03902439024390244,0.018867924528301886,0.288,5081,0.20992069662571922,0.6061223692680989,0.6061223692680989,0.27863691417324554,0.671,0.3206576625747542
212.java,039.java,0,0.09,0.013793103448275862,0.002421307506053269,0.1651376146788991,5342,0.12268024306125802,0.554293159874025,0.554293159874025,0.047943132276549665,0.5033,0.22820685785767625
148.java,093.java,0,0.18274111675126903,0.030245746691871456,0.01740506329113924,0.3090128755364807,3562,0.20152432190091907,0.5957257086835509,0.5957257086835509,0.398702116508494,0.5448,0.31954251756080837
025.java,051.java,0,0.375,0.1280353200883002,0.10114503816793893,0.5454545454545454,2143,0.2630674002751031,0.7030963832316542,0.8218578299389926,0.4265146825510309,0.7043,0.4520523555230629
198.java,139.java,0,0.16,0.03496503496503497,0.02053388090349076,0.27586206896551724,2179,0.24287699791521888,0.6326942476044533,0.6326942476044533,0.4609410305739473,0.7083,0.3520963898369017
019.java,186.java,0,0.09022556390977443,0.01694915254237288,0.0045045045045045045,0.16551724137931034,2961,0.10245528948166116,0.5516888383800854,0.5516888383800854,0.24770959419953648,0.3002,0.2256598914197034
243.java,037.java,0,0.1678082191780822,0.04435483870967742,0.023255813953488372,0.2873900293255132,4158,0.24372499090578392,0.6261283251514423,0.6261283251514423,0.49124612450892635,0.6149,0.3472151852093729
065.c,105.java,0,0.09848484848484848,0.0,0.0,0.1793103448275862,1283,0.2205346294046172,0.5889116999073845,0.5889116999073845,0.08145521125742376,0.5866,0.2604676037543605
071.c,049.c,0,0.33695652173913043,0.10989010989010989,0.06984126984126984,0.5040650406504065,929,0.2972768532526475,0.7095732426229798,0.8257439455737879,0.4861116899481541,0.824,0.46260651927983176
068.java,190.java,0,0.27205882352941174,0.07210031347962383,0.04087193460490463,0.4277456647398844,1201,0.327923894795747,0.6843421013656554,0.6843421013656554,0.596406841016992,0.8193,0.43612129721087495
