code1_id,code2_id,label,jaccard_tokens,jaccard_bigrams,jaccard_trigrams,dice,levenshtein_dist,levenshtein_ratio,jaro,jaro_winkler,cosine_similarity,embedding_cosine,similarity_avg
043.c,064.c,1,0.6538461538461539,0.4942528735632184,0.4339622641509434,0.7906976744186046,104,0.796875,0.8274108483483484,0.896446509009009,0.9197949543967527,0.9584,0.7524095864147813
076.c,077.c,1,0.7586206896551724,0.5665914221218962,0.4677716390423573,0.8627450980392157,233,0.5982758620689654,0.8313571804526877,0.8988143082716126,0.9419090222653035,0.9544,0.7644983579908011
107.java,113.java,1,0.92,0.8024691358024691,0.7333333333333333,0.9583333333333334,28,0.9577039274924471,0.9272414740171797,0.9563448844103078,0.9492385786802032,0.9491,0.9059738518965861
017.c,018.c,1,0.7416666666666667,0.616822429906542,0.5318066157760815,0.8516746411483254,0,1.0,1.0,1.0,0.8957648965707715,0.9485,0.8429150277853763
208.java,202.java,1,0.7183098591549296,0.588957055214724,0.4946236559139785,0.8360655737704918,79,0.8672268907563025,0.8275303360998777,0.8965182016599266,0.9197094829913082,0.9448,0.7881934506179488
006.c,005.c,1,0.64,0.48823529411764705,0.40932642487046633,0.7804878048780488,228,0.5230125523012552,0.8153583666515267,0.889215019990916,0.8318152839823675,0.9447,0.7024611940880252
065.c,027.c,1,0.6949152542372882,0.46835443037974683,0.32972972972972975,0.82,154,0.6081424936386768,0.789578413205974,0.8737470479235844,0.7845041450188266,0.9424,0.701263501570425
087.java,243.java,1,0.6875,0.5127551020408163,0.4579646017699115,0.8148148148148148,361,0.4359375,0.7895779962829014,0.8737467977697408,0.8844033780262182,0.9415,0.7109111323004892
026.c,064.c,1,0.6721311475409836,0.3944954128440367,0.2846715328467153,0.803921568627451,82,0.8478664192949907,0.8238779749436431,0.8943267849661859,0.8617243690724093,0.9407,0.7248572455707128
086.java,087.java,1,0.8805970149253731,0.7207207207207207,0.6727748691099477,0.9365079365079365,301,0.48809523809523814,0.8191025954559336,0.8914615572735601,0.8802710661365338,0.9313,0.8023145553583605
244.java,246.java,1,0.6236559139784946,0.4315352697095436,0.3778162911611785,0.7682119205298014,144,0.8005540166204986,0.8481385710140158,0.9088831426084095,0.8451098354082697,0.9296,0.7259449956700235
242.java,243.java,1,0.8181818181818182,0.6115107913669064,0.5738045738045738,0.9,104,0.8375,0.8309085923295481,0.8985451553977288,0.9149995498423087,0.9231,0.8120611645469871
062.c,063.c,1,0.6785714285714286,0.5180180180180181,0.43018867924528303,0.8085106382978723,229,0.542,0.8057357639388018,0.883441458363281,0.8181157926474357,0.9142,0.7109757532313468
183.java,185.java,1,0.786096256684492,0.6666666666666666,0.6430020283975659,0.8802395209580839,183,0.7218844984802432,0.8411280751227012,0.9046768450736207,0.9254753875186231,0.9117,0.808985475433555
180.java,175.java,1,0.7052631578947368,0.5909090909090909,0.5758754863813229,0.8271604938271605,251,0.6464788732394366,0.8412581974584072,0.9047549184750443,0.8786094027191587,0.9072,0.7641677356560397
107.java,108.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8647817946398622,0.9188690767839173,0.8131416838443684,0.8998,0.8076561635878995
105.java,103.java,1,0.8383838383838383,0.6577777777777778,0.5984848484848485,0.9120879120879121,29,0.9636135508155583,0.8491139489093965,0.9094683693456379,0.8096520905458636,0.8971,0.8261869262612037
032.java,030.java,1,0.7521367521367521,0.5903614457831325,0.5257731958762887,0.8585365853658536,332,0.5229885057471264,0.7915863789077148,0.8749518273446288,0.8008658008658008,0.8721,0.7321444991141441
108.java,113.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,60,0.9105812220566318,0.8610898115174993,0.9166538869104995,0.8131416838443684,0.8713,0.8038331443661462
044.java,042.java,1,0.8118811881188119,0.558303886925795,0.4754601226993865,0.8961748633879781,189,0.7403846153846154,0.8070335836737822,0.8842201502042694,0.8109853565918065,0.8614,0.7606493074429382
069.java,070.java,1,0.7720588235294118,0.5779569892473119,0.5131578947368421,0.8713692946058091,457,0.3731138545953361,0.8165176670923797,0.8899106002554278,0.8612746486740448,0.8492,0.7249510858596182
098.java,094.java,1,0.7054263565891473,0.5700934579439252,0.5100502512562815,0.8272727272727273,397,0.4400564174894217,0.787089782803068,0.8722538696818408,0.8568159906468436,0.8478,0.7129843170759174
145.java,143.java,1,0.8314606741573034,0.540650406504065,0.4527027027027027,0.9079754601226994,58,0.92496765847348,0.8622153354095583,0.917329201245735,0.7397149550144374,0.8474,0.7804907104033313
045.java,047.java,1,0.7628865979381443,0.5953488372093023,0.5418326693227091,0.8654970760233918,229,0.6421875,0.8112845948323889,0.8867707568994333,0.8384409415989342,0.8291,0.7525943304249226
140.java,142.java,1,0.7864077669902912,0.5941422594142259,0.5105633802816901,0.8804347826086957,112,0.8357771260997068,0.8371965697595362,0.9023179418557217,0.7947728711931942,0.8269,0.7742791886892291
161.java,158.java,1,0.7821782178217822,0.6113744075829384,0.5684647302904564,0.8777777777777778,284,0.5703479576399395,0.7258017053978887,0.8354810232387332,0.840423905419368,0.8264,0.7375833027965428
084.java,085.java,1,0.7388535031847133,0.5846867749419954,0.5245579567779961,0.8498168498168498,421,0.36500754147812975,0.7390402504781589,0.8434241502868953,0.832527903686813,0.8226,0.7000572145168391
108.java,112.java,1,0.8627450980392157,0.5869565217391305,0.4857142857142857,0.9263157894736842,90,0.8716119828815977,0.8522844770261445,0.9113706862156867,0.8131416838443684,0.8161,0.791804502770457
235.java,237.java,1,0.6625,0.5,0.4520255863539446,0.7969924812030075,166,0.7914572864321608,0.8501870830251866,0.910112249815112,0.551039478585594,0.8,0.7015904628238894
107.java,112.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,85,0.8787446504992867,0.842908389242488,0.9057450335454929,0.8172588832487311,0.7919,0.7857831418677698
112.java,113.java,1,0.8461538461538461,0.5869565217391305,0.4857142857142857,0.9166666666666666,89,0.8730385164051355,0.8393997396299048,0.9036398437779428,0.8172588832487311,0.7908,0.7844031448150715
188.java,190.java,1,0.7641509433962265,0.596078431372549,0.5577557755775577,0.8663101604278075,255,0.6171171171171171,0.8348862213606796,0.9009317328164077,0.48777375866271677,0.776,0.7112226823034512
224.java,221.java,1,0.6788321167883211,0.6274509803921569,0.5867768595041323,0.808695652173913,379,0.4283559577677225,0.7745882027775507,0.8647529216665304,0.8753904310840868,0.7618,0.711849235794935
022.java,017.java,1,0.8666666666666667,0.7777777777777778,0.6666666666666666,0.9285714285714286,9,0.9407894736842105,0.8458303292477769,0.9074981975486661,0.9565217391304349,0.7221,0.845824697699292
082.java,083.java,1,0.7469879518072289,0.5326633165829145,0.4845814977973568,0.8551724137931035,24,0.9643916913946587,0.8954769445922612,0.9372861667553567,0.31720231599147103,0.7128,0.7162846998571502
223.java,113.java,0,0.12727272727272726,0.02466367713004484,0.007017543859649123,0.22580645161290322,465,0.297583081570997,0.7248259311982669,0.8348955587189602,0.1598038180799836,0.4021,0.311552087715948
009.c,197.java,0,0.10619469026548672,0.007633587786259542,0.0,0.192,452,0.23519458544839256,0.701197148671678,0.7310774338045103,0.15786858732699224,0.5221,0.29480733703370215
077.java,145.java,0,0.4090909090909091,0.09025270758122744,0.051118210862619806,0.5806451612903226,512,0.3376455368693402,0.7780917862480866,0.866855071748852,0.5715924421508597,0.7147,0.4888879806491353
004.c,108.java,0,0.04878048780487805,0.0,0.0,0.09302325581395349,506,0.24590163934426235,0.6458661302275375,0.6458661302275375,0.046144236047404696,0.4488,0.24159798660728596
249.java,258.java,0,0.20945945945945946,0.05660377358490566,0.02570093457943925,0.3463687150837989,455,0.3219076005961252,0.6819325935821307,0.6819325935821307,0.4154511531180484,0.6422,0.37572853595400424
064.java,038.java,0,0.13864306784660768,0.0282574568288854,0.014925373134328358,0.24352331606217617,285,0.33720930232558144,0.7270552407009315,0.7270552407009315,0.43283711523798757,0.6587,0.36757845698193664
053.c,039.java,0,0.13445378151260504,0.008021390374331552,0.0,0.23703703703703705,660,0.20673076923076927,0.5844367952931102,0.5844367952931102,0.172094306042472,0.543,0.2744678749759373
031.c,184.java,0,0.056818181818181816,0.0027548209366391185,0.0,0.10752688172043011,529,0.2673130193905817,0.6905580747393043,0.6905580747393043,0.05976997426305462,0.5741,0.27215544751194404
068.c,011.java,0,0.16883116883116883,0.024943310657596373,0.0038314176245210726,0.28888888888888886,352,0.24625267665952888,0.7123566094486362,0.7411209485037726,0.28123058770848935,0.5573,0.3360839564802891
249.java,081.java,0,0.13636363636363635,0.03235294117647059,0.0023923444976076554,0.24,374,0.2474849094567404,0.6913972198214905,0.6913972198214905,0.36218066103575663,0.5249,0.32538543690813254
019.java,030.java,0,0.16666666666666666,0.04201680672268908,0.025925925925925925,0.2857142857142857,326,0.3387423935091278,0.7131819125333555,0.8279091475200133,0.28463752127665554,0.5121,0.3552105177631911
171.java,236.java,0,0.29347826086956524,0.05945945945945946,0.024630541871921183,0.453781512605042,455,0.3021472392638037,0.7643634873190926,0.8586180923914556,0.42562846924380743,0.7909,0.4414452292249053
193.java,031.java,0,0.20304568527918782,0.041025641025641026,0.019471488178025034,0.33755274261603374,610,0.30760499432463106,0.7087618874693923,0.8252571324816353,0.3699058615318508,0.6481,0.38452504810071075
019.c,017.java,0,0.016129032258064516,0.0,0.0,0.031746031746031744,406,0.17142857142857137,0.5600877192982456,0.5600877192982456,0.011460988720255175,0.3653,0.19069334030549046
045.java,167.java,0,0.19463087248322147,0.05194805194805195,0.029411764705882353,0.3258426966292135,550,0.2763157894736842,0.727182027111846,0.727182027111846,0.32356891324711423,0.6241,0.36446468252342884
090.java,256.java,0,0.2925170068027211,0.06983240223463687,0.04854368932038835,0.45263157894736844,492,0.296137339055794,0.7695857615040013,0.8617514569024007,0.5673585477299694,0.822,0.46448419805525337
031.c,016.java,0,0.1625,0.013477088948787063,0.0024330900243309003,0.27956989247311825,371,0.2381930184804928,0.7187205823191961,0.7468485240872765,0.2602777054332569,0.7008,0.3469799890851621
107.java,175.java,0,0.16363636363636364,0.031496062992125984,0.010238907849829351,0.28125,481,0.27341389728096677,0.7267915347980551,0.8360749208788331,0.19422406563612618,0.5917,0.3454250836747
232.java,169.java,0,0.2011173184357542,0.031055900621118012,0.0136986301369863,0.33488372093023255,565,0.28481012658227844,0.7061119313257932,0.7061119313257932,0.4872309159163395,0.7155,0.3867244972526995
066.c,021.java,0,0.0625,0.0036496350364963502,0.0,0.11764705882352941,561,0.2539893617021277,0.6959965961001795,0.6959965961001795,0.11095773701872272,0.5097,0.2722707760868039
232.java,207.java,0,0.15625,0.036303630363036306,0.0158311345646438,0.2702702702702703,443,0.2820097244732577,0.6955690980079939,0.6955690980079939,0.16056759062211215,0.5427,0.3172300607010342
038.java,179.java,0,0.06428571428571428,0.003875968992248062,0.0,0.12080536912751678,576,0.24607329842931935,0.6735091596096768,0.6735091596096768,0.11947923148831592,0.2362,0.2375264335047187
171.java,124.java,0,0.34,0.09813084112149532,0.05416666666666667,0.5074626865671642,460,0.3294460641399417,0.7783095056632257,0.8669857033979353,0.5348998546076451,0.8398,0.4832445913515639
000.c,038.java,0,0.11403508771929824,0.009900990099009901,0.0,0.2047244094488189,351,0.2579281183932347,0.6980443974630021,0.6980443974630021,0.16082594356339597,0.3249,0.2742670382388624
070.c,212.java,0,0.03333333333333333,0.0,0.0,0.06451612903225806,493,0.25303030303030305,0.7122004099409124,0.7409803689468212,0.04133412605976068,0.5759,0.26903274114926545
019.c,092.java,0,0.08653846153846154,0.0,0.0,0.1592920353982301,559,0.2566489361702128,0.6834279842166767,0.6834279842166767,0.14478933650248235,0.6577,0.2968694153380822
072.c,114.java,0,0.0625,0.013333333333333334,0.007874015748031496,0.11764705882352941,419,0.20038167938931295,0.7152123655294962,0.7152123655294962,0.2775800570025415,0.4869,0.28851565281730457
043.c,163.java,0,0.0641025641025641,0.0,0.0,0.12048192771084337,455,0.2565359477124183,0.6809669590346212,0.6809669590346212,0.094258171221325,0.3399,0.24857916986848816
143.java,088.java,0,0.22929936305732485,0.05324074074074074,0.03508771929824561,0.37305699481865284,527,0.2954545454545454,0.7816698079986528,0.8690018847991917,0.37710109657227975,0.5425,0.39515690585995933
005.java,162.java,0,0.14864864864864866,0.024853801169590642,0.011750881316098707,0.25882352941176473,520,0.31034482758620685,0.7303712266156759,0.7303712266156759,0.23845820262002146,0.4138,0.31860248266485364
004.java,120.java,0,0.09482758620689655,0.010830324909747292,0.0,0.1732283464566929,551,0.24313186813186816,0.7320210870210871,0.7320210870210871,0.2188833692468531,0.5083,0.30147151877713685
244.java,202.java,0,0.18674698795180722,0.053268765133171914,0.026584867075664622,0.3147208121827411,481,0.27994011976047906,0.7609649106081164,0.8565789463648699,0.39760831188975554,0.7493,0.4028570801074006
227.java,093.java,0,0.18681318681318682,0.032388663967611336,0.018803418803418803,0.3148148148148148,532,0.34643734643734647,0.7609834442887392,0.8565900665732435,0.4796525144096267,0.5929,0.3988203840119986
121.java,242.java,0,0.3575757575757576,0.10256410256410256,0.0774526678141136,0.5267857142857143,393,0.3820754716981132,0.7950294910953234,0.877017694657194,0.500743569818216,0.8643,0.4981716077231705
169.java,135.java,0,0.14634146341463414,0.03414634146341464,0.016293279022403257,0.2553191489361702,604,0.23544303797468358,0.62575817776438,0.62575817776438,0.42931199511699825,0.6342,0.3336190690507849
033.java,087.java,0,0.05755395683453238,0.006309148264984227,0.0,0.10884353741496598,441,0.25,0.6300370613334231,0.6300370613334231,0.22710150060070403,0.3475,0.25082025175355915
005.java,144.java,0,0.21451104100946372,0.03782287822878229,0.013939838591342627,0.35324675324675325,451,0.3701117318435754,0.7725471292468592,0.8635282775481156,0.5352136605713719,0.8246,0.4428357011429182
050.c,140.java,0,0.05303030303030303,0.0,0.0,0.10071942446043165,462,0.27129337539432175,0.7220614598276835,0.7498553138449152,0.15741722030745467,0.4054,0.2733085663183455
039.c,070.c,0,0.22105263157894736,0.05714285714285714,0.03278688524590164,0.3620689655172414,375,0.2802303262955854,0.728426757806434,0.8370560546838604,0.21072821792879584,0.7051,0.38162141068884703
183.java,078.java,0,0.3193717277486911,0.11572052401746726,0.0745697896749522,0.48412698412698413,373,0.34446397188049205,0.737828300447522,0.8426969802685133,0.3801124635118636,0.8327,0.459065637964054
062.java,149.java,0,0.1095890410958904,0.020249221183800622,0.010173548773189706,0.19753086419753085,480,0.25465838509316774,0.6490559992112788,0.6490559992112788,0.5687759865050439,0.6881,0.3496876716967978
005.c,150.java,0,0.1292517006802721,0.012618296529968454,0.0029239766081871343,0.2289156626506024,480,0.25811437403400306,0.7095453028895659,0.7385907726006092,0.1951313849899274,0.594,0.3187879412203484
249.java,118.java,0,0.10975609756097561,0.018691588785046728,0.012711864406779662,0.1978021978021978,476,0.31707317073170727,0.6400353332825105,0.6400353332825105,0.1465161468665262,0.4934,0.2862246369686949
216.java,144.java,0,0.1700404858299595,0.04689655172413793,0.022962112514351322,0.2906574394463668,521,0.30440587449933243,0.7570929081670942,0.8542557449002565,0.5845677286546674,0.6519,0.40919764952624066
010.c,097.java,0,0.022222222222222223,0.0,0.0,0.043478260869565216,320,0.2019950124688279,0.595101636051892,0.595101636051892,0.06746067517652483,0.2483,0.19707327142676934
045.java,197.java,0,0.2595419847328244,0.06489675516224189,0.03217821782178218,0.4121212121212121,423,0.33906250000000004,0.7738490114532599,0.8643094068719559,0.7024991154108849,0.7415,0.4655509115082402
219.java,037.java,0,0.18972332015810275,0.05705229793977813,0.030344827586206897,0.31893687707641194,520,0.3264248704663213,0.7543795722931322,0.8526277433758793,0.3883578827963142,0.6246,0.3936052657435719
137.java,191.java,0,0.1592920353982301,0.0345489443378119,0.024429967426710098,0.2748091603053435,562,0.3196125907990315,0.7129748573790421,0.8277849144274253,0.2619867497797591,0.6584,0.3637599133170393
238.java,082.java,0,0.3813559322033898,0.11764705882352941,0.061971830985915494,0.5521472392638037,480,0.2857142857142857,0.6499294607869693,0.6499294607869693,0.5311856063717334,0.6305,0.42893120832628845
156.java,015.java,0,0.08849557522123894,0.011152416356877323,0.0,0.16260162601626016,432,0.2727272727272727,0.6934372373364228,0.6934372373364228,0.1006264755328944,0.6189,0.2934864267252655
023.c,076.java,0,0.020618556701030927,0.0,0.0,0.04040404040404041,396,0.2250489236790607,0.6464705994371988,0.6464705994371988,0.00767925496410779,0.321,0.21196577495807084
213.java,098.java,0,0.21428571428571427,0.03233830845771144,0.010395010395010396,0.35294117647058826,482,0.3201692524682651,0.7375884837304475,0.8425530902382685,0.4579914230788139,0.6453,0.40150693990275776
000.java,047.java,0,0.2153846153846154,0.0410958904109589,0.024242424242424242,0.35443037974683544,441,0.29888712241653415,0.6848973025517956,0.6848973025517956,0.22307963193590952,0.6743,0.355690518804541
006.c,037.java,0,0.06048387096774194,0.0,0.0,0.11406844106463879,582,0.24611398963730569,0.6752837275348494,0.6752837275348494,0.05991752573421143,0.4207,0.2502056980526219
051.c,015.java,0,0.05063291139240506,0.0,0.0,0.0963855421686747,439,0.2609427609427609,0.676404879137854,0.676404879137854,0.13773231175688955,0.5411,0.27106703161515977
100.java,070.java,0,0.23030303030303031,0.06763285024154589,0.0326530612244898,0.37438423645320196,527,0.2770919067215364,0.7706459296055739,0.8623875577633443,0.497611734105711,0.5735,0.4095789229353815
059.java,111.java,0,0.10778443113772455,0.018469656992084433,0.0022675736961451248,0.1945945945945946,832,0.19845857418111756,0.5759250220944857,0.5759250220944857,0.19676152536400668,0.5359,0.267342933350516
021.c,229.java,0,0.025,0.0,0.0,0.04878048780487805,510,0.23308270676691734,0.6778854203196856,0.6778854203196856,0.012746685225310007,0.5721,0.2497200800484974
041.c,248.java,0,0.11320754716981132,0.014669926650366748,0.004347826086956522,0.2033898305084746,524,0.2524964336661911,0.6528931118025968,0.6528931118025968,0.24678197414656228,0.6332,0.3082088624259507
198.java,188.java,0,0.20320855614973263,0.047619047619047616,0.023450586264656615,0.3377777777777778,427,0.3135048231511254,0.7486032601891518,0.8491619561134911,0.3155048535438497,0.6703,0.3899034289787592
198.java,174.java,0,0.09558823529411764,0.03343465045592705,0.021164021164021163,0.174496644295302,476,0.23472668810289388,0.59490839862386,0.59490839862386,0.23061311562327677,0.5218,0.2779600169092509
047.java,139.java,0,0.2857142857142857,0.09293680297397769,0.05263157894736842,0.4444444444444444,452,0.3213213213213213,0.7605757471394373,0.8563454482836624,0.5973531054669462,0.8461,0.4730469704768271
132.java,125.java,0,0.1781609195402299,0.037694013303769404,0.021153846153846155,0.3024390243902439,434,0.3111111111111111,0.713223919506642,0.8279343517039852,0.28136811576899434,0.4764,0.3499428112754247
000.c,163.java,0,0.12422360248447205,0.012345679012345678,0.004098360655737705,0.22099447513812154,455,0.2565359477124183,0.6774729027330805,0.6774729027330805,0.2304529102222532,0.3663,0.285544086743501
002.java,255.java,0,0.16923076923076924,0.05737704918032787,0.03816793893129771,0.2894736842105263,527,0.16216216216216217,0.5843207667557055,0.5843207667557055,0.2240178743525643,0.2586,0.2630745568421176
083.java,191.java,0,0.2336448598130841,0.055658627087198514,0.02304147465437788,0.3787878787878788,551,0.3329297820823245,0.7351836801305515,0.8411102080783309,0.3501022334283181,0.7084,0.40653986045134055
242.java,234.java,0,0.26903553299492383,0.060842433697347896,0.015056461731493099,0.424,467,0.3231884057971014,0.7581896166025192,0.8549137699615115,0.6344484153000903,0.7122,0.4502082928983319
015.c,156.java,0,0.1386861313868613,0.009146341463414634,0.0,0.24358974358974358,406,0.22813688212927752,0.6869892649547591,0.6869892649547591,0.31171422448922154,0.6677,0.3303279836631152
025.c,097.java,0,0.0410958904109589,0.0,0.0,0.07894736842105263,390,0.1925465838509317,0.5950310559006211,0.5950310559006211,0.03603603603603604,0.2716,0.2011431100578024
129.java,125.java,0,0.11650485436893204,0.017699115044247787,0.003937007874015748,0.20869565217391303,256,0.32984293193717273,0.6900759771030112,0.6900759771030112,0.1901070707235524,0.6251,0.31911539848087295
102.java,089.java,0,0.4444444444444444,0.16981132075471697,0.12341772151898735,0.6153846153846154,439,0.37906647807637905,0.703983013721237,0.8223898082327422,0.606734814124998,0.698,0.5070258018064577
026.c,007.java,0,0.056910569105691054,0.0,0.0,0.1076923076923077,506,0.25147928994082835,0.7261677777575813,0.7535509999818232,0.21740605891302853,0.4205,0.2815230003768067
117.java,031.java,0,0.20175438596491227,0.0234375,0.013793103448275862,0.3357664233576642,497,0.24122137404580157,0.7508090602099896,0.8504854361259938,0.23720912933152727,0.6412,0.3661862680537961
187.java,241.java,0,0.25,0.057815845824411134,0.025044722719141325,0.4,496,0.3242506811989101,0.7256336508121839,0.8353801904873104,0.5127852604719115,0.6869,0.42420115016820764
252.java,239.java,0,0.25,0.06787330316742081,0.036885245901639344,0.4,495,0.3047752808988764,0.7450103749654896,0.8470062249792938,0.5288208764001019,0.8369,0.4463634784792024
074.c,218.java,0,0.07058823529411765,0.002607561929595828,0.0,0.13186813186813187,500,0.22360248447204967,0.6957031973800781,0.6957031973800781,0.09864714251238117,0.6449,0.2848466612040481
031.c,248.java,0,0.1564625850340136,0.02185792349726776,0.009828009828009828,0.27058823529411763,493,0.296718972895863,0.7064445943726572,0.7358001349353914,0.20151197429174073,0.6942,0.3437124922387846
106.java,159.java,0,0.23870967741935484,0.013452914798206279,0.00784313725490196,0.3854166666666667,838,0.20342205323193918,0.5433722582662247,0.5433722582662247,0.08890285901037802,0.6781,0.3002879805459885
059.c,119.java,0,0.05504587155963303,0.007662835249042145,0.0,0.10434782608695652,488,0.2650602409638554,0.7069366308795724,0.7362429677916151,0.13845738529897988,0.6703,0.2982281953144061
029.java,163.java,0,0.19393939393939394,0.038636363636363635,0.015037593984962405,0.3248730964467005,517,0.2593123209169055,0.7136042407068869,0.7136042407068869,0.3922956440923389,0.6463,0.36640032160338204
160.java,191.java,0,0.11320754716981132,0.02510460251046025,0.010471204188481676,0.2033898305084746,587,0.28934624697336564,0.6774159985680587,0.6774159985680587,0.1813509114925288,0.599,0.3085224822199155
019.java,000.java,0,0.18181818181818182,0.04395604395604396,0.024630541871921183,0.3076923076923077,335,0.26048565121412803,0.6796898431150318,0.6796898431150318,0.1479407538586888,0.3941,0.30222257407125946
188.java,092.java,0,0.2421875,0.06354515050167224,0.02865329512893983,0.389937106918239,539,0.2832446808510638,0.715288088440384,0.8291728530642304,0.20977122859921177,0.6026,0.3738222115004157
077.c,087.java,0,0.22321428571428573,0.044977511244377814,0.033854166666666664,0.36496350364963503,461,0.2159863945578231,0.7350442238261315,0.7615398014435184,0.2787657519166341,0.6744,0.3703050710021192
012.java,007.java,0,0.17647058823529413,0.051580698835274545,0.02309782608695652,0.3,498,0.2895863052781741,0.7881719643488546,0.8729031786093128,0.47782167721046026,0.6239,0.4003924709560363
017.c,053.c,0,0.35294117647058826,0.09927360774818401,0.015717092337917484,0.5217391304347826,296,0.38075313807531386,0.7047689678691871,0.8228613807215123,0.4358093841431581,0.768,0.4557626530889604
049.c,036.java,0,0.09774436090225563,0.010033444816053512,0.003105590062111801,0.1780821917808219,671,0.23138602520045815,0.6320769287759417,0.6320769287759417,0.20064670228248174,0.5877,0.2858724636217851
050.c,060.java,0,0.09405940594059406,0.006688963210702341,0.0,0.17194570135746606,484,0.24375000000000002,0.7078997800866457,0.7371098020779812,0.24822009935377812,0.5501,0.3066415280030186
012.c,156.java,0,0.12142857142857143,0.0031446540880503146,0.0,0.21656050955414013,387,0.2614503816793893,0.7178500405506657,0.7460650364955992,0.18068997065210507,0.6004,0.3163987960498357
209.java,099.java,0,0.2662337662337662,0.06284153005464481,0.03132530120481928,0.4205128205128205,417,0.34843749999999996,0.716988365386369,0.8301930192318214,0.5926329924283499,0.7409,0.445562810561399
074.java,105.java,0,0.27611940298507465,0.07666666666666666,0.03757225433526012,0.4327485380116959,557,0.2967171717171717,0.6801392678762347,0.6801392678762347,0.42093548190958396,0.7415,0.4047264501531025
020.java,093.java,0,0.15925925925925927,0.017105263157894738,0.0078125,0.2747603833865815,622,0.23587223587223582,0.7509657329992631,0.8505794397995579,0.42852936526460617,0.6714,0.3773649088599331
131.java,142.java,0,0.2585034013605442,0.056716417910447764,0.029649595687331536,0.41081081081081083,488,0.28445747800586507,0.702014663091807,0.8212087978550843,0.4468654091888649,0.6447,0.40610295265675067
